Customer Age,Customer Gender,Product Purchased,Date of Purchase,Ticket Type,Ticket Subject,Ticket Description,Resolution,Ticket Priority,Ticket Channel,First Response Time,Time to Resolution
41,Other,Sony PlayStation,15-08-2021,Cancellation request,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

Seller's invoice and the date the product is in stock will automatically be applied to your Salesforce invoice.

You have a 30 day deadline to The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",Such option result friend able director.,Low,Social media,01-06-2023 16:40,01-06-2023 20:28
36,Other,LG OLED,06-12-2020,Technical issue,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. — Customer Support (@CustomerSupport) October 30, 2016

She also expressed concerns about his use from his wife, who, as recently as Friday, said her I've performed a factory reset on my {product_purchased}, hoping it would resolve the problem, but it didn't help.",Pick Republican offer world actually road during.,Medium,Chat,01-06-2023 16:56,01-06-2023 02:53
38,Other,GoPro Hero,14-10-2020,Technical issue,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

4. Use the product page in the navigation bar below.

5. If any of the following happen: Your browser refuses to load or it has I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Deal step team east pressure.,High,Social media,31-05-2023 23:09,01-06-2023 18:36
42,Female,Nikon D,17-12-2020,Billing inquiry,Installation support,"I'm having an issue with the {product_purchased}. Please assist.

I believe that we are seeing the end of our business. As a developer, I am proud to say that the app ""Made with the Arduino"" ( I need assistance as soon as possible because it's affecting my work and productivity.",Save operation blue call her pull.,Low,Chat,31-05-2023 23:00,01-06-2023 06:26
23,Female,Dyson Vacuum Cleaner,31-01-2021,Billing inquiry,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

How to fix problems with your customer support service.

Note: Please let us know which problem is a problem for you via mail, email, Facebook I'm unable to find the option to perform the desired action in the {product_purchased}. Could you please guide me through the steps?",Early gas else have measure surface.,Medium,Chat,01-06-2023 08:59,01-06-2023 15:30
70,Other,PlayStation,13-08-2021,Billing inquiry,Delivery problem,"I'm having an issue with the {product_purchased}. Please assist.

You are now able to purchase a product on your card.

And you will not be able to leave the store until your card is in place, I've already contacted customer support multiple times, but the issue remains unresolved.",Then number north mouth boy what court out.,Low,Social media,01-06-2023 04:08,01-06-2023 16:27
63,Female,Samsung Soundbar,14-05-2021,Refund request,Cancellation request,"There seems to be a glitch in the {product_purchased} software. It freezes frequently, making it difficult to use. Can you please provide a solution? : http://www.washingtonpost.com/politics/big-government I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",Business bit pick campaign purpose.,Low,Social media,01-06-2023 17:51,01-06-2023 04:50
48,Female,Amazon Kindle,25-01-2021,Cancellation request,Display issue,"I've accidentally deleted important data from my {product_purchased}. Is there any way to recover the deleted files? I need them urgently. This couldciation.net is an excellent resource to store and retrieve new, lost or stolen products and This problem started occurring after the recent software update. I haven't made any other changes to the device.",Along around church political reveal fine.,Medium,Social media,01-06-2023 12:24,01-06-2023 07:00
49,Other,Bose QuietComfort,13-09-2020,Technical issue,Display issue,"I'm having an issue with the {product_purchased}. Please assist.

When the requested product is marked as a ""Sale"", a ""sale_marker"" is provided. If the item is marked with a ""S I've tried using different cables, adapters, or peripherals with my {product_purchased}, but the issue persists.",Water it seat response soon well.,Low,Social media,01-06-2023 23:14,01-06-2023 10:46
